id,category,query,answer,sources,chunks_used,expected_sources,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Không tìm thấy thông tin về 'Sản phẩm kỹ thuật số có được hoàn tiền không?' trong tài liệu hiện có.,"['policy/refund-v4.pdf', 'policy/refund-v4.pdf', 'policy/refund-v4.pdf']","[{'text': 'Hoàn tiền — Điều kiện áp dụng:\nYêu cầu được gửi trong vòng 7 ngày kể từ thời điểm xác nhận đơn hàng.\n\nNgoại lệ không được hoàn tiền:\n- Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription).\n- Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale.\n- Sản phẩm đã được kích hoạt hoặc đăng ký tài khoản.', 'metadata': {'department': 'CS', 'source': 'policy/refund-v4.pdf', 'effective_date': '2026-02-01', 'access': 'internal', 'section': 'Điều 3: Điều kiện áp dụng và ngoại lệ'}, 'score': 0.01639344262295082}, {'text': '- Hoàn tiền qua phương thức thanh toán gốc: áp dụng trong 100% trường hợp đủ điều kiện.\n- Hoàn tiền qua credit nội bộ (store credit): khách hàng có thể chọn nhận store credit thay thế với giá trị 110% so với số tiền hoàn.', 'metadata': {'access': 'internal', 'effective_date': '2026-02-01', 'department': 'CS', 'section': 'Điều 5: Hình thức hoàn tiền', 'source': 'policy/refund-v4.pdf'}, 'score': 0.016026625704045058}, {'text': 'Khách hàng được quyền yêu cầu hoàn tiền khi đáp ứng đủ các điều kiện sau:\n- Sản phẩm bị lỗi do nhà sản xuất, không phải do người dùng.\n- Yêu cầu được gửi trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.\n- Đơn hàng chưa được sử dụng hoặc chưa bị mở seal.', 'metadata': {'section': 'Điều 2: Điều kiện được hoàn tiền', 'access': 'internal', 'source': 'policy/refund-v4.pdf', 'effective_date': '2026-02-01', 'department': 'CS'}, 'score': 0.01597542242703533}]",['policy/refund-v4.pdf'],"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,The answer accurately reflects the absence of information regarding the refund policy for digital products in the provided context. It logically derives from the fact that the context lists exceptions to the refund policy but does not explicitly state whether digital products can be refunded or not.,2,"The answer does not directly address the user's question about the refund policy for digital products. Instead, it states that there is no information available, which is not helpful.",5,Found: 1/1. Missing: [],1,The actual answer does not address the question about the refund policy for digital products and fails to provide the expected information regarding the non-refundable nature of digital products.,variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].","['support/helpdesk-faq.md', 'support/helpdesk-faq.md', 'policy/refund-v4.pdf']","[{'text': 'Q: Tôi quên mật khẩu, phải làm gì?\nA: Truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000. Mật khẩu mới sẽ được gửi qua email công ty trong vòng 5 phút.\n\nQ: Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?\nA: Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO.\n\nQ: Mật khẩu cần thay đổi định kỳ không?\nA: Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn.', 'metadata': {'source': 'support/helpdesk-faq.md', 'access': 'internal', 'effective_date': '2026-01-20', 'department': 'IT', 'section': 'Section 1: Tài khoản và mật khẩu'}, 'score': 0.01639344262295082}, {'text': 'Q: Phần mềm VPN nào công ty dùng?\nA: Công ty sử dụng Cisco AnyConnect. Download tại https://vpn.company.internal/download.\n\nQ: Tôi bị mất kết nối VPN liên tục, phải làm gì?\nA: Kiểm tra kết nối Internet trước. Nếu vẫn lỗi, tạo ticket P3 với log file VPN đính kèm.\n\nQ: VPN có giới hạn số thiết bị không?\nA: Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc.', 'metadata': {'section': 'Section 2: VPN và kết nối từ xa', 'effective_date': '2026-01-20', 'access': 'internal', 'source': 'support/helpdesk-faq.md', 'department': 'IT'}, 'score': 0.015826612903225807}, {'text': 'Hoàn tiền — Điều kiện áp dụng:\nYêu cầu được gửi trong vòng 7 ngày kể từ thời điểm xác nhận đơn hàng.\n\nNgoại lệ không được hoàn tiền:\n- Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription).\n- Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale.\n- Sản phẩm đã được kích hoạt hoặc đăng ký tài khoản.', 'metadata': {'source': 'policy/refund-v4.pdf', 'effective_date': '2026-02-01', 'access': 'internal', 'section': 'Điều 3: Điều kiện áp dụng và ngoại lệ', 'department': 'CS'}, 'score': 0.015205223880597014}]",['support/helpdesk-faq.md'],Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is directly derived from the provided context regarding account lockout after multiple failed login attempts, and it accurately reflects the information given about how to unlock the account.",5,The answer directly addresses the user's question by providing the specific number of failed login attempts that lead to account lockout and includes additional relevant information on how to unlock the account.,5,Found: 1/1. Missing: [],5,"The actual answer includes all key points from the expected answer, providing the correct number of failed login attempts and additional information on how to unlock the account.",variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Không tìm thấy thông tin về 'Escalation trong sự cố P1 diễn ra như thế nào?' trong tài liệu hiện có.,"['it/access-control-sop.md', 'support/sla-p1-2026.pdf', 'support/sla-p1-2026.pdf']","[{'text': 'Escalation chỉ áp dụng khi cần thay đổi quyền hệ thống ngoài quy trình thông thường.\nVí dụ: Khẩn cấp trong sự cố P1, cần cấp quyền tạm thời để fix incident.\n\nQuy trình escalation khẩn cấp:\n1. On-call IT Admin có thể cấp quyền tạm thời (max 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.\n2. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động.\n3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.', 'metadata': {'source': 'it/access-control-sop.md', 'effective_date': '2026-01-01', 'department': 'IT Security', 'section': 'Section 4: Escalation khi cần thay đổi quyền hệ thống', 'access': 'internal'}, 'score': 0.0162876784769963}, {'text': 'v2026.1 (2026-01-15): Cập nhật SLA P1 resolution từ 6 giờ xuống 4 giờ.\nv2025.3 (2025-09-01): Thêm quy trình escalation tự động.\nv2025.1 (2025-03-01): Phiên bản đầu tiên.', 'metadata': {'source': 'support/sla-p1-2026.pdf', 'section': 'Phần 5: Lịch sử phiên bản', 'access': 'internal', 'effective_date': '2026-01-15', 'department': 'IT'}, 'score': 0.015625}, {'text': 'P1 — CRITICAL (Khẩn cấp):\nĐịnh nghĩa: Sự cố ảnh hưởng toàn bộ hệ thống production, không có workaround.\nVí dụ: Database sập, API gateway down, toàn bộ người dùng không thể đăng nhập.\n\nP2 — HIGH (Nghiêm trọng):\nĐịnh nghĩa: Sự cố ảnh hưởng một phần hệ thống, có workaround tạm thời.\nVí dụ: Một số tính năng không hoạt động, ảnh hưởng một nhóm người dùng.\n\nP3 — MEDIUM (Trung bình):\nĐịnh nghĩa: Lỗi ảnh hưởng không đáng kể, người dùng vẫn làm việc được.\n\nP4 — LOW (Thấp):\nĐịnh nghĩa: Yêu cầu cải tiến, gợi ý, hoặc lỗi giao diện nhỏ.', 'metadata': {'effective_date': '2026-01-15', 'source': 'support/sla-p1-2026.pdf', 'section': 'Phần 1: Định nghĩa mức độ ưu tiên', 'access': 'internal', 'department': 'IT'}, 'score': 0.01557997557997558}]",['support/sla-p1-2026.pdf'],Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,2,"The answer states that there is no information found about 'Escalation in P1 incidents' in the current documentation. However, the provided context does include specific details about the escalation process for P1 incidents, such as the role of the on-call IT Admin and the requirements for temporary permissions. Therefore, the answer is not fully grounded in the context.",1,"The answer does not address the user's question about the escalation process in a P1 incident and instead states that no information is found, which is not helpful.",5,Found: 1/1. Missing: [],1,"The actual answer does not address the expected answer at all, as it states that there is no information available about the escalation process for P1 incidents, which is a key point that should have been covered.",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Không tìm thấy thông tin về 'Approval Matrix để cấp quyền hệ thống là tài liệu nào?' trong tài liệu hiện có.,"['it/access-control-sop.md', 'it/access-control-sop.md', 'it/access-control-sop.md']","[{'text': 'Tài liệu này quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty.\nÁp dụng cho tất cả nhân viên, contractor, và third-party vendor.', 'metadata': {'department': 'IT Security', 'source': 'it/access-control-sop.md', 'access': 'internal', 'section': 'Section 1: Phạm vi và mục đích', 'effective_date': '2026-01-01'}, 'score': 0.01639344262295082}, {'text': 'Bước 1: Nhân viên tạo Access Request ticket trên Jira (project IT-ACCESS).\nBước 2: Line Manager phê duyệt yêu cầu trong 1 ngày làm việc.\nBước 3: IT Admin kiểm tra compliance và cấp quyền.\nBước 4: IT Security review với Level 3 và Level 4.\nBước 5: Nhân viên nhận thông báo qua email khi quyền được cấp.', 'metadata': {'access': 'internal', 'effective_date': '2026-01-01', 'department': 'IT Security', 'section': 'Section 3: Quy trình yêu cầu cấp quyền', 'source': 'it/access-control-sop.md'}, 'score': 0.015831265508684862}, {'text': 'Escalation chỉ áp dụng khi cần thay đổi quyền hệ thống ngoài quy trình thông thường.\nVí dụ: Khẩn cấp trong sự cố P1, cần cấp quyền tạm thời để fix incident.\n\nQuy trình escalation khẩn cấp:\n1. On-call IT Admin có thể cấp quyền tạm thời (max 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.\n2. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động.\n3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.', 'metadata': {'section': 'Section 4: Escalation khi cần thay đổi quyền hệ thống', 'department': 'IT Security', 'access': 'internal', 'effective_date': '2026-01-01', 'source': 'it/access-control-sop.md'}, 'score': 0.015826612903225807}]",['it/access-control-sop.md'],Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer logically follows from the context provided, which states that the document outlines the process for granting access to internal systems but does not mention an 'Approval Matrix' or any related documentation. Therefore, the response is accurate and grounded in the given information.",2,"The answer does not directly address the user's question about what the 'Approval Matrix' is, instead stating that no information was found. A more relevant response would provide a definition or explanation of the Approval Matrix.",5,Found: 1/1. Missing: [],1,The actual answer does not address the expected answer at all. It fails to mention the new name of the document ('Access Control SOP') or provide any relevant information about the 'Approval Matrix for System Access'.,variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần [1].,"['hr/leave-policy-2026.pdf', 'hr/leave-policy-2026.pdf', 'it/access-control-sop.md']","[{'text': '4.1 Điều kiện remote:\n- Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần.\n- Team Lead phải phê duyệt lịch remote qua HR Portal.\n- Ngày onsite bắt buộc: Thứ 3 và Thứ 5 theo lịch team.\n\n4.2 Yêu cầu kỹ thuật khi remote:\n- Kết nối VPN bắt buộc khi làm việc với hệ thống nội bộ.\n- Camera bật trong các cuộc họp team.', 'metadata': {'source': 'hr/leave-policy-2026.pdf', 'section': 'Phần 4: Remote work policy', 'department': 'HR', 'effective_date': '2026-01-01', 'access': 'internal'}, 'score': 0.01639344262295082}, {'text': '1.1 Nghỉ phép năm (Annual Leave):\n- Số ngày: 12 ngày/năm cho nhân viên dưới 3 năm kinh nghiệm.\n- Số ngày: 15 ngày/năm cho nhân viên từ 3-5 năm kinh nghiệm.\n- Số ngày: 18 ngày/năm cho nhân viên trên 5 năm kinh nghiệm.\n- Chuyển năm sau: Tối đa 5 ngày phép năm chưa dùng được chuyển sang năm tiếp theo.\n\n1.2 Nghỉ ốm (Sick Leave):\n- Số ngày: 10 ngày/năm có trả lương.\n- Yêu cầu: Thông báo cho Line Manager trước 9:00 sáng ngày nghỉ.\n- Nếu nghỉ trên 3 ngày liên tiếp: Cần giấy tờ y tế từ bệnh viện.\n\n1.3 Nghỉ thai sản:\n- Nghỉ sinh con: 6 tháng theo quy định Luật Lao động.\n- Nghỉ nuôi con nhỏ: 1 tiếng/ngày trong 12 tháng đầu sau sinh.\n\n1.4 Nghỉ lễ tết:\nTheo lịch nghỉ lễ quốc gia do HR công bố hàng năm vào tháng 12.', 'metadata': {'department': 'HR', 'source': 'hr/leave-policy-2026.pdf', 'section': 'Phần 1: Các loại nghỉ phép', 'effective_date': '2026-01-01', 'access': 'internal'}, 'score': 0.016129032258064516}, {'text': 'Level 1 — Read Only:\nÁp dụng cho: Tất cả nhân viên mới trong 30 ngày đầu.\nPhê duyệt: Line Manager.\nThời gian xử lý: 1 ngày làm việc.\n\nLevel 2 — Standard Access:\nÁp dụng cho: Nhân viên chính thức đã qua thử việc.\nPhê duyệt: Line Manager + IT Admin.\nThời gian xử lý: 2 ngày làm việc.\n\nLevel 3 — Elevated Access:\nÁp dụng cho: Team Lead, Senior Engineer, Manager.\nPhê duyệt: Line Manager + IT Admin + IT Security.\nThời gian xử lý: 3 ngày làm việc.\n\nLevel 4 — Admin Access:\nÁp dụng cho: DevOps, SRE, IT Admin.\nPhê duyệt: IT Manager + CISO.\nThời gian xử lý: 5 ngày làm việc.\nYêu cầu thêm: Training bắt buộc về security policy.', 'metadata': {'department': 'IT Security', 'access': 'internal', 'source': 'it/access-control-sop.md', 'effective_date': '2026-01-01', 'section': 'Section 2: Phân cấp quyền truy cập'}, 'score': 0.015493958777540867}]",['hr/leave-policy-2026.pdf'],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is directly derived from the provided context regarding remote work conditions, specifically stating that employees after the probation period can work remotely up to 2 days per week.",5,The answer directly addresses the user's question by providing a specific limit on the number of remote work days allowed per week after the probation period.,5,Found: 1/1. Missing: [],4,"The actual answer provides the key point about the maximum number of remote days (2 days/week) after the probation period, but it omits the condition of needing Team Lead approval, which is an important aspect of the expected answer.",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không tìm thấy thông tin về 'ERR-403-AUTH là lỗi gì và cách xử lý?' trong tài liệu hiện có.,"['it/access-control-sop.md', 'support/helpdesk-faq.md', 'support/sla-p1-2026.pdf']","[{'text': 'Bước 1: Nhân viên tạo Access Request ticket trên Jira (project IT-ACCESS).\nBước 2: Line Manager phê duyệt yêu cầu trong 1 ngày làm việc.\nBước 3: IT Admin kiểm tra compliance và cấp quyền.\nBước 4: IT Security review với Level 3 và Level 4.\nBước 5: Nhân viên nhận thông báo qua email khi quyền được cấp.', 'metadata': {'effective_date': '2026-01-01', 'access': 'internal', 'section': 'Section 3: Quy trình yêu cầu cấp quyền', 'department': 'IT Security', 'source': 'it/access-control-sop.md'}, 'score': 0.015718418514946965}, {'text': 'Q: Hộp thư đến đầy, phải làm gì?\nA: Xóa email cũ hoặc yêu cầu tăng dung lượng qua ticket IT-ACCESS. Dung lượng tiêu chuẩn là 50GB.\n\nQ: Tôi không nhận được email từ bên ngoài?\nA: Kiểm tra thư mục Spam trước. Nếu vẫn không có, tạo ticket P2 kèm địa chỉ email gửi và thời gian gửi.', 'metadata': {'section': 'Section 5: Email và lịch', 'department': 'IT', 'access': 'internal', 'effective_date': '2026-01-20', 'source': 'support/helpdesk-faq.md'}, 'score': 0.015542521994134896}, {'text': 'P1 — CRITICAL (Khẩn cấp):\nĐịnh nghĩa: Sự cố ảnh hưởng toàn bộ hệ thống production, không có workaround.\nVí dụ: Database sập, API gateway down, toàn bộ người dùng không thể đăng nhập.\n\nP2 — HIGH (Nghiêm trọng):\nĐịnh nghĩa: Sự cố ảnh hưởng một phần hệ thống, có workaround tạm thời.\nVí dụ: Một số tính năng không hoạt động, ảnh hưởng một nhóm người dùng.\n\nP3 — MEDIUM (Trung bình):\nĐịnh nghĩa: Lỗi ảnh hưởng không đáng kể, người dùng vẫn làm việc được.\n\nP4 — LOW (Thấp):\nĐịnh nghĩa: Yêu cầu cải tiến, gợi ý, hoặc lỗi giao diện nhỏ.', 'metadata': {'effective_date': '2026-01-15', 'section': 'Phần 1: Định nghĩa mức độ ưu tiên', 'department': 'IT', 'source': 'support/sla-p1-2026.pdf', 'access': 'internal'}, 'score': 0.015528846153846153}]",[],"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",2,"The answer does not logically derive from the provided context, as there is no mention of 'ERR-403-AUTH' or its handling in the context. The response indicates a lack of information but does not provide any relevant guidance based on the existing steps or definitions.",1,"The answer does not address the user's question about what 'ERR-403-AUTH' is and how to handle it. Instead, it states that there is no information available, which is not helpful.",5,No expected sources (abstain case) - treated as perfect recall.,3,"The actual answer acknowledges the lack of information about ERR-403-AUTH but does not mention that it may be related to authentication or suggest contacting IT Helpdesk, which are key points in the expected answer.",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không tìm thấy thông tin về 'Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?' trong tài liệu hiện có.","['policy/refund-v4.pdf', 'policy/refund-v4.pdf', 'it/access-control-sop.md']","[{'text': '- Hoàn tiền qua phương thức thanh toán gốc: áp dụng trong 100% trường hợp đủ điều kiện.\n- Hoàn tiền qua credit nội bộ (store credit): khách hàng có thể chọn nhận store credit thay thế với giá trị 110% so với số tiền hoàn.', 'metadata': {'section': 'Điều 5: Hình thức hoàn tiền', 'effective_date': '2026-02-01', 'department': 'CS', 'access': 'internal', 'source': 'policy/refund-v4.pdf'}, 'score': 0.0162876784769963}, {'text': 'Bước 1: Khách hàng gửi yêu cầu qua hệ thống ticket nội bộ với category ""Refund Request"".\nBước 2: CS Agent xem xét trong vòng 1 ngày làm việc và xác nhận điều kiện đủ điều kiện.\nBước 3: Nếu đủ điều kiện, chuyển yêu cầu sang Finance Team để xử lý hoàn tiền.\nBước 4: Finance Team xử lý trong 3-5 ngày làm việc và thông báo kết quả cho khách hàng.', 'metadata': {'source': 'policy/refund-v4.pdf', 'access': 'internal', 'department': 'CS', 'effective_date': '2026-02-01', 'section': 'Điều 4: Quy trình xử lý yêu cầu hoàn tiền'}, 'score': 0.015831265508684862}, {'text': 'Escalation chỉ áp dụng khi cần thay đổi quyền hệ thống ngoài quy trình thông thường.\nVí dụ: Khẩn cấp trong sự cố P1, cần cấp quyền tạm thời để fix incident.\n\nQuy trình escalation khẩn cấp:\n1. On-call IT Admin có thể cấp quyền tạm thời (max 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.\n2. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động.\n3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.', 'metadata': {'source': 'it/access-control-sop.md', 'effective_date': '2026-01-01', 'access': 'internal', 'section': 'Section 4: Escalation khi cần thay đổi quyền hệ thống', 'department': 'IT Security'}, 'score': 0.01564828614008942}]",['policy/refund-v4.pdf'],"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the provided context, which does not mention any specific procedures for urgent refunds for VIP customers. Therefore, stating that there is no information on this topic is logically derived from the context.",2,"The answer does not directly address the user's question about whether the refund process for VIP customers is different in urgent situations. Instead, it states that there is no information found, which does not provide any relevant insight or guidance.",5,Found: 1/1. Missing: [],2,"The actual answer does not address the expected response regarding the lack of a special process for VIP customers and the standard refund timeline of 3-5 working days. It only states that there is no information found, which is incomplete.",variant_hybrid
